01/01/1987,7.4,2.127,121.4,101.0,81.0,0.8
05/01/1987,9.5,3.212,117.5,100.4,69.0,1.5
09/01/1987,4.4,1.408,149.6,101.8,92.0,0.4
13/01/1987,4.7,1.412,127.9,101.4,88.0,0.5
18/01/1987,4.6,2.269,196.6,101.3,53.0,1.6
22/01/1987,7.0,2.852,167.1,100.7,56.0,1.9
26/01/1987,11.8,2.068,277.3,101.1,68.0,2.0
31/01/1987,7.1,3.02,137.3,101.2,88.0,0.7
04/02/1987,11.3,1.986,236.5,101.1,72.0,1.6
08/02/1987,14.7,2.474,277.0,100.3,45.0,3.6
12/02/1987,13.8,3.886,142.7,101.0,82.0,1.4
17/02/1987,10.9,1.868,323.3,101.1,59.0,2.3
21/02/1987,8.6,4.186,365.9,100.4,54.0,3.3
26/02/1987,7.2,2.619,397.2,100.5,54.0,2.7
02/03/1987,12.3,2.934,379.0,100.8,56.0,3.4
06/03/1987,13.8,3.667,273.6,100.6,86.0,1.9
10/03/1987,12.4,3.603,275.9,100.8,71.0,2.5
14/03/1987,10.5,3.016,233.8,100.1,74.0,1.7
20/03/1987,9.4,2.31,475.3,100.6,47.0,3.7
24/03/1987,11.1,2.651,351.9,100.5,67.0,2.5
28/03/1987,14.5,2.993,541.1,100.5,49.0,5.3
01/04/1987,17.6,2.747,529.9,100.4,45.0,5.9
07/04/1987,17.6,2.633,571.8,100.8,55.0,5.9
12/04/1987,16.1,3.28,583.5,100.4,46.0,6.5
16/04/1987,22.5,2.228,582.6,100.3,34.0,7.8
21/04/1987,21.6,2.747,635.5,100.7,26.0,9.3
25/04/1987,23.0,3.339,623.2,100.2,33.0,9.6
29/04/1987,21.5,3.767,578.3,99.9,35.0,9.1
06/05/1987,28.8,2.806,661.7,100.1,29.0,11.6
11/05/1987,29.1,3.066,635.9,99.8,32.0,11.5
15/05/1987,27.1,3.74,566.6,99.8,46.0,9.5
19/05/1987,16.6,2.619,388.0,99.9,64.0,4.0
23/05/1987,20.3,4.104,697.4,100.2,38.0,10.0
28/05/1987,20.0,3.007,664.8,100.3,44.0,8.3
01/06/1987,23.7,2.665,738.4,100.2,40.0,10.2
05/06/1987,23.4,3.508,452.7,100.1,52.0,7.1
09/06/1987,27.1,3.804,738.7,99.8,37.0,12.7
13/06/1987,28.5,3.644,679.3,100.1,36.0,12.3
18/06/1987,22.5,3.485,746.3,100.4,40.0,10.7
23/06/1987,27.3,3.157,711.8,100.0,33.0,11.9
27/06/1987,28.9,3.371,678.5,100.0,31.0,12.5
01/07/1987,23.5,3.776,742.1,100.2,44.0,10.8
06/07/1987,26.1,3.157,747.0,100.0,33.0,12.0
10/07/1987,26.2,3.407,738.0,99.6,39.0,11.6
15/07/1987,32.2,3.221,698.8,99.6,30.0,13.5
20/07/1987,22.1,3.571,536.9,99.9,36.0,8.7
24/07/1987,24.8,3.899,655.4,99.9,36.0,10.9
28/07/1987,25.9,4.209,714.8,99.8,30.0,12.9
02/08/1987,31.1,2.984,665.9,99.7,28.0,12.7
06/08/1987,30.5,2.742,693.8,99.6,24.0,12.8
10/08/1987,27.0,3.426,646.9,100.0,37.0,11.0
15/08/1987,21.4,3.202,643.8,100.3,49.0,8.3
19/08/1987,22.9,3.385,532.2,100.3,50.0,7.6
23/08/1987,23.0,2.688,585.6,100.4,44.0,8.1
27/08/1987,27.2,2.783,604.1,100.3,41.0,9.5
31/08/1987,30.6,3.407,536.8,100.3,37.0,10.9
04/09/1987,25.2,2.911,598.7,99.9,31.0,9.8
08/09/1987,23.8,1.818,575.8,100.4,42.0,7.5
12/09/1987,20.2,3.617,525.9,99.7,47.0,7.1
16/09/1987,22.5,2.546,550.5,100.0,42.0,7.5
20/09/1987,24.4,1.731,489.7,100.3,33.0,7.2
24/09/1987,23.5,3.116,513.1,100.4,41.0,7.9
28/09/1987,25.3,2.305,498.2,100.4,35.0,7.8
02/10/1987,25.3,2.287,485.9,100.5,40.0,7.3
06/10/1987,26.5,2.373,446.5,100.1,27.0,8.1
10/10/1987,19.7,2.15,435.1,100.5,51.0,4.9
14/10/1987,19.7,2.023,431.3,100.3,49.0,4.8
18/10/1987,19.6,1.886,416.7,100.5,39.0,5.2
22/10/1987,18.5,2.774,200.9,100.0,77.0,2.0
26/10/1987,20.6,1.722,318.5,100.8,51.0,3.8
30/10/1987,16.2,1.121,248.5,100.4,77.0,1.7
04/11/1987,12.6,1.959,241.4,100.3,71.0,1.7
08/11/1987,13.9,1.526,294.8,101.0,65.0,2.1
12/11/1987,11.7,1.485,139.4,100.9,94.0,0.5
16/11/1987,9.7,1.768,275.7,101.0,65.0,1.7
20/11/1987,11.0,3.758,158.1,100.8,58.0,2.0
24/11/1987,8.3,1.102,238.5,101.3,74.0,1.0
28/11/1987,6.3,2.054,245.0,100.2,64.0,1.4
02/12/1987,11.3,1.367,224.6,100.9,59.0,1.6
06/12/1987,11.0,3.968,111.5,100.6,77.0,1.3
10/12/1987,13.4,2.341,183.2,101.4,75.0,1.4
14/12/1987,1.8,2.77,173.1,101.4,64.0,1.1
18/12/1987,5.9,1.481,242.0,100.5,79.0,0.9
22/12/1987,5.1,2.806,86.8,100.8,97.0,0.2
29/12/1987,4.7,3.576,75.3,100.4,91.0,0.4
02/01/1988,4.4,1.613,116.0,101.4,86.0,0.4
06/01/1988,4.9,1.458,186.8,101.2,93.0,0.4
10/01/1988,7.3,1.936,137.6,101.3,92.0,0.4
15/01/1988,8.4,3.321,115.7,100.6,86.0,0.8
21/01/1988,3.2,2.214,188.6,101.5,88.0,0.5
